id_periodo,anio,numero_semana,fecha_inicio,fecha_fin
47,2014,47,2014-11-23,2014-11-29
48,2014,48,2014-11-30,2014-12-06
49,2014,49,2014-12-07,2014-12-13
50,2014,50,2014-12-14,2014-12-20
51,2014,51,2014-12-21,2014-12-27
52,2014,52,2014-12-28,2015-01-03
53,2015,1,2015-01-04,2015-01-10
54,2015,2,2015-01-11,2015-01-17
55,2015,3,2015-01-18,2015-01-24
56,2015,4,2015-01-25,2015-01-31
57,2015,5,2015-02-01,2015-02-07
58,2015,6,2015-02-08,2015-02-14
59,2015,7,2015-02-15,2015-02-21
60,2015,8,2015-02-22,2015-02-28
61,2015,9,2015-03-01,2015-03-07
62,2015,10,2015-03-08,2015-03-14
63,2015,11,2015-03-15,2015-03-21
64,2015,12,2015-03-22,2015-03-28
65,2015,13,2015-03-29,2015-04-04
66,2015,14,2015-04-05,2015-04-11
67,2015,15,2015-04-12,2015-04-18
68,2015,16,2015-04-19,2015-04-25
69,2015,17,2015-04-26,2015-05-02
70,2015,18,2015-05-03,2015-05-09
71,2015,19,2015-05-10,2015-05-16
72,2015,20,2015-05-17,2015-05-23
73,2015,21,2015-05-24,2015-05-30
74,2015,22,2015-05-31,2015-06-06
75,2015,23,2015-06-07,2015-06-13
76,2015,24,2015-06-14,2015-06-20
77,2015,25,2015-06-21,2015-06-27
78,2015,26,2015-06-28,2015-07-04
79,2015,27,2015-07-05,2015-07-11
80,2015,28,2015-07-12,2015-07-18
81,2015,29,2015-07-19,2015-07-25
82,2015,30,2015-07-26,2015-08-01
83,2015,31,2015-08-02,2015-08-08
84,2015,32,2015-08-09,2015-08-15
85,2015,33,2015-08-16,2015-08-22
86,2015,34,2015-08-23,2015-08-29
87,2015,35,2015-08-30,2015-09-05
88,2015,36,2015-09-06,2015-09-12
89,2015,37,2015-09-13,2015-09-19
90,2015,38,2015-09-20,2015-09-26
91,2015,39,2015-09-27,2015-10-03
92,2015,40,2015-10-04,2015-10-10
93,2015,41,2015-10-11,2015-10-17
94,2015,42,2015-10-18,2015-10-24
95,2015,43,2015-10-25,2015-10-31
96,2015,44,2015-11-01,2015-11-07
97,2015,45,2015-11-08,2015-11-14
98,2015,46,2015-11-15,2015-11-21
99,2015,47,2015-11-22,2015-11-28
100,2015,48,2015-11-29,2015-12-05
101,2015,49,2015-12-06,2015-12-12
102,2015,50,2015-12-13,2015-12-19
103,2015,51,2015-12-20,2015-12-26
104,2015,52,2015-12-27,2016-01-02
105,2016,1,2016-01-03,2016-01-09
106,2016,2,2016-01-10,2016-01-16
107,2016,3,2016-01-17,2016-01-23
108,2016,4,2016-01-24,2016-01-30
109,2016,5,2016-01-31,2016-02-06
110,2016,6,2016-02-07,2016-02-13
111,2016,7,2016-02-14,2016-02-20
112,2016,8,2016-02-21,2016-02-27
113,2016,9,2016-02-28,2016-03-05
114,2016,10,2016-03-06,2016-03-12
115,2016,11,2016-03-13,2016-03-19
116,2016,12,2016-03-20,2016-03-26
117,2016,13,2016-03-27,2016-04-02
118,2016,14,2016-04-03,2016-04-09
119,2016,15,2016-04-10,2016-04-16
120,2016,16,2016-04-17,2016-04-23
121,2016,17,2016-04-24,2016-04-30
122,2016,18,2016-05-01,2016-05-07
123,2016,19,2016-05-08,2016-05-14
124,2016,20,2016-05-15,2016-05-21
125,2016,21,2016-05-22,2016-05-28
126,2016,22,2016-05-29,2016-06-04
127,2016,23,2016-06-05,2016-06-11
128,2016,24,2016-06-12,2016-06-18
129,2016,25,2016-06-19,2016-06-25
130,2016,26,2016-06-26,2016-07-02
131,2016,27,2016-07-03,2016-07-09
132,2016,28,2016-07-10,2016-07-16
133,2016,29,2016-07-17,2016-07-23
134,2016,30,2016-07-24,2016-07-30
135,2016,31,2016-07-31,2016-08-06
136,2016,32,2016-08-07,2016-08-13
137,2016,33,2016-08-14,2016-08-20
138,2016,34,2016-08-21,2016-08-27
139,2016,35,2016-08-28,2016-09-03
140,2016,36,2016-09-04,2016-09-10
141,2016,37,2016-09-11,2016-09-17
142,2016,38,2016-09-18,2016-09-24
143,2016,39,2016-09-25,2016-10-01
144,2016,40,2016-10-02,2016-10-08
145,2016,41,2016-10-09,2016-10-15
146,2016,42,2016-10-16,2016-10-22
147,2016,43,2016-10-23,2016-10-29
148,2016,44,2016-10-30,2016-11-05
149,2016,45,2016-11-06,2016-11-12
150,2016,46,2016-11-13,2016-11-19
151,2016,47,2016-11-20,2016-11-26
152,2016,48,2016-11-27,2016-12-03
153,2016,49,2016-12-04,2016-12-10
154,2016,50,2016-12-11,2016-12-17
155,2016,51,2016-12-18,2016-12-24
156,2016,52,2016-12-25,2016-12-31
157,2017,1,2017-01-01,2017-01-07
158,2017,2,2017-01-08,2017-01-14
159,2017,3,2017-01-15,2017-01-21
160,2017,4,2017-01-22,2017-01-28
161,2017,5,2017-01-29,2017-02-04
162,2017,6,2017-02-05,2017-02-11
163,2017,7,2017-02-12,2017-02-18
164,2017,8,2017-02-19,2017-02-25
165,2017,9,2017-02-26,2017-03-04
166,2017,10,2017-03-05,2017-03-11
167,2017,11,2017-03-12,2017-03-18
168,2017,12,2017-03-19,2017-03-25
169,2017,13,2017-03-26,2017-04-01
170,2017,14,2017-04-02,2017-04-08
171,2017,15,2017-04-09,2017-04-15
172,2017,16,2017-04-16,2017-04-22
173,2017,17,2017-04-23,2017-04-29
174,2017,18,2017-04-30,2017-05-06
175,2017,19,2017-05-07,2017-05-13
176,2017,20,2017-05-14,2017-05-20
177,2017,21,2017-05-21,2017-05-27
178,2017,22,2017-05-28,2017-06-03
179,2017,23,2017-06-04,2017-06-10
180,2017,24,2017-06-11,2017-06-17
181,2017,25,2017-06-18,2017-06-24
182,2017,26,2017-06-25,2017-07-01
183,2017,27,2017-07-02,2017-07-08
184,2017,28,2017-07-09,2017-07-15
185,2017,29,2017-07-16,2017-07-22
186,2017,30,2017-07-23,2017-07-29
187,2017,31,2017-07-30,2017-08-05
188,2017,32,2017-08-06,2017-08-12
189,2017,33,2017-08-13,2017-08-19
190,2017,34,2017-08-20,2017-08-26
191,2017,35,2017-08-27,2017-09-02
192,2017,36,2017-09-03,2017-09-09
193,2017,37,2017-09-10,2017-09-16
194,2017,38,2017-09-17,2017-09-23
195,2017,39,2017-09-24,2017-09-30
196,2017,40,2017-10-01,2017-10-07
197,2017,41,2017-10-08,2017-10-14
198,2017,42,2017-10-15,2017-10-21
199,2017,43,2017-10-22,2017-10-28
200,2017,44,2017-10-29,2017-11-04
201,2017,45,2017-11-05,2017-11-11
202,2017,46,2017-11-12,2017-11-18
203,2017,47,2017-11-19,2017-11-25
204,2017,48,2017-11-26,2017-12-02
205,2017,49,2017-12-03,2017-12-09
206,2017,50,2017-12-10,2017-12-16
207,2017,51,2017-12-17,2017-12-23
208,2017,52,2017-12-24,2017-12-30
209,2017,53,2017-12-31,2018-01-06
210,2018,1,2018-01-07,2018-01-13
211,2018,2,2018-01-14,2018-01-20
212,2018,3,2018-01-21,2018-01-27
213,2018,4,2018-01-28,2018-02-03
214,2018,5,2018-02-04,2018-02-10
215,2018,6,2018-02-11,2018-02-17
216,2018,7,2018-02-18,2018-02-24
217,2018,8,2018-02-25,2018-03-03
218,2018,9,2018-03-04,2018-03-10
219,2018,10,2018-03-11,2018-03-17
220,2018,11,2018-03-18,2018-03-24
221,2018,12,2018-03-25,2018-03-31
222,2018,13,2018-04-01,2018-04-07
223,2018,14,2018-04-08,2018-04-14
224,2018,15,2018-04-15,2018-04-21
225,2018,16,2018-04-22,2018-04-28
226,2018,17,2018-04-29,2018-05-05
227,2018,18,2018-05-06,2018-05-12
228,2018,19,2018-05-13,2018-05-19
229,2018,20,2018-05-20,2018-05-26
230,2018,21,2018-05-27,2018-06-02
231,2018,22,2018-06-03,2018-06-09
232,2018,23,2018-06-10,2018-06-16
233,2018,24,2018-06-17,2018-06-23
234,2018,25,2018-06-24,2018-06-30
235,2018,26,2018-07-01,2018-07-07
236,2018,27,2018-07-08,2018-07-14
237,2018,28,2018-07-15,2018-07-21
238,2018,29,2018-07-22,2018-07-28
239,2018,30,2018-07-29,2018-08-04
240,2018,31,2018-08-05,2018-08-11
241,2018,32,2018-08-12,2018-08-18
242,2018,33,2018-08-19,2018-08-25
243,2018,34,2018-08-26,2018-09-01
244,2018,35,2018-09-02,2018-09-08
245,2018,36,2018-09-09,2018-09-15
246,2018,37,2018-09-16,2018-09-22
247,2018,38,2018-09-23,2018-09-29
248,2018,39,2018-09-30,2018-10-06
249,2018,40,2018-10-07,2018-10-13
250,2018,41,2018-10-14,2018-10-20
251,2018,42,2018-10-21,2018-10-27
252,2018,43,2018-10-28,2018-11-03
253,2018,44,2018-11-04,2018-11-10
254,2018,45,2018-11-11,2018-11-17
255,2018,46,2018-11-18,2018-11-24
256,2018,47,2018-11-25,2018-12-01
257,2018,48,2018-12-02,2018-12-08
258,2018,49,2018-12-09,2018-12-15
259,2018,50,2018-12-16,2018-12-22
260,2018,51,2018-12-23,2018-12-29
261,2018,52,2018-12-30,2019-01-05
262,2019,1,2019-01-06,2019-01-12
263,2019,2,2019-01-13,2019-01-19
264,2019,3,2019-01-20,2019-01-26
265,2019,4,2019-01-27,2019-02-02
266,2019,5,2019-02-03,2019-02-09
267,2019,6,2019-02-10,2019-02-16
268,2019,7,2019-02-17,2019-02-23
269,2019,8,2019-02-24,2019-03-02
270,2019,9,2019-03-03,2019-03-09
271,2019,10,2019-03-10,2019-03-16
272,2019,11,2019-03-17,2019-03-23
273,2019,12,2019-03-24,2019-03-30
274,2019,13,2019-03-31,2019-04-06
275,2019,14,2019-04-07,2019-04-13
276,2019,15,2019-04-14,2019-04-20
277,2019,16,2019-04-21,2019-04-27
278,2019,17,2019-04-28,2019-05-04
279,2019,18,2019-05-05,2019-05-11
280,2019,19,2019-05-12,2019-05-18
281,2019,20,2019-05-19,2019-05-25
282,2019,21,2019-05-26,2019-06-01
283,2019,22,2019-06-02,2019-06-08
284,2019,23,2019-06-09,2019-06-15
285,2019,24,2019-06-16,2019-06-22
286,2019,25,2019-06-23,2019-06-29
287,2019,26,2019-06-30,2019-07-06
288,2019,27,2019-07-07,2019-07-13
289,2019,28,2019-07-14,2019-07-20
290,2019,29,2019-07-21,2019-07-27
291,2019,30,2019-07-28,2019-08-03
292,2019,31,2019-08-04,2019-08-10
293,2019,32,2019-08-11,2019-08-17
294,2019,33,2019-08-18,2019-08-24
295,2019,34,2019-08-25,2019-08-31
296,2019,35,2019-09-01,2019-09-07
297,2019,36,2019-09-08,2019-09-14
298,2019,37,2019-09-15,2019-09-21
299,2019,38,2019-09-22,2019-09-28
300,2019,39,2019-09-29,2019-10-05
301,2019,40,2019-10-06,2019-10-12
302,2019,41,2019-10-13,2019-10-19
303,2019,42,2019-10-20,2019-10-26
304,2019,43,2019-10-27,2019-11-02
305,2019,44,2019-11-03,2019-11-09
306,2019,45,2019-11-10,2019-11-16
307,2019,46,2019-11-17,2019-11-23
308,2019,47,2019-11-24,2019-11-30
309,2019,48,2019-12-01,2019-12-07
310,2019,49,2019-12-08,2019-12-14
311,2019,50,2019-12-15,2019-12-21
312,2019,51,2019-12-22,2019-12-28
313,2019,52,2019-12-29,2020-01-04
314,2020,1,2020-01-05,2020-01-11
315,2020,2,2020-01-12,2020-01-18
316,2020,3,2020-01-19,2020-01-25
317,2020,4,2020-01-26,2020-02-01
318,2020,5,2020-02-02,2020-02-08
319,2020,6,2020-02-09,2020-02-15
320,2020,7,2020-02-16,2020-02-22
321,2020,8,2020-02-23,2020-02-29
322,2020,9,2020-03-01,2020-03-07
323,2020,10,2020-03-08,2020-03-14
324,2020,11,2020-03-15,2020-03-21
325,2020,12,2020-03-22,2020-03-28
326,2020,13,2020-03-29,2020-04-04
327,2020,14,2020-04-05,2020-04-11
328,2020,15,2020-04-12,2020-04-18
329,2020,16,2020-04-19,2020-04-25
330,2020,17,2020-04-26,2020-05-02
331,2020,18,2020-05-03,2020-05-09
332,2020,19,2020-05-10,2020-05-16
333,2020,20,2020-05-17,2020-05-23
334,2020,21,2020-05-24,2020-05-30
335,2020,22,2020-05-31,2020-06-06
336,2020,23,2020-06-07,2020-06-13
337,2020,24,2020-06-14,2020-06-20
338,2020,25,2020-06-21,2020-06-27
339,2020,26,2020-06-28,2020-07-04
340,2020,27,2020-07-05,2020-07-11
341,2020,28,2020-07-12,2020-07-18
342,2020,29,2020-07-19,2020-07-25
343,2020,30,2020-07-26,2020-08-01
344,2020,31,2020-08-02,2020-08-08
345,2020,32,2020-08-09,2020-08-15
346,2020,33,2020-08-16,2020-08-22
347,2020,34,2020-08-23,2020-08-29
348,2020,35,2020-08-30,2020-09-05
349,2020,36,2020-09-06,2020-09-12
350,2020,37,2020-09-13,2020-09-19
351,2020,38,2020-09-20,2020-09-26
352,2020,39,2020-09-27,2020-10-03
353,2020,40,2020-10-04,2020-10-10
354,2020,41,2020-10-11,2020-10-17
355,2020,42,2020-10-18,2020-10-24
356,2020,43,2020-10-25,2020-10-31
357,2020,44,2020-11-01,2020-11-07
358,2020,45,2020-11-08,2020-11-14
359,2020,46,2020-11-15,2020-11-21
360,2020,47,2020-11-22,2020-11-28
361,2020,48,2020-11-29,2020-12-05
362,2020,49,2020-12-06,2020-12-12
363,2020,50,2020-12-13,2020-12-19
364,2020,51,2020-12-20,2020-12-26
365,2020,52,2020-12-27,2021-01-02
366,2021,1,2021-01-03,2021-01-09
367,2021,2,2021-01-10,2021-01-16
368,2021,3,2021-01-17,2021-01-23
369,2021,4,2021-01-24,2021-01-30
370,2021,5,2021-01-31,2021-02-06
371,2021,6,2021-02-07,2021-02-13
372,2021,7,2021-02-14,2021-02-20
373,2021,8,2021-02-21,2021-02-27
374,2021,9,2021-02-28,2021-03-06
375,2021,10,2021-03-07,2021-03-13
376,2021,11,2021-03-14,2021-03-20
377,2021,12,2021-03-21,2021-03-27
378,2021,13,2021-03-28,2021-04-03
379,2021,14,2021-04-04,2021-04-10
380,2021,15,2021-04-11,2021-04-17
381,2021,16,2021-04-18,2021-04-24
382,2021,17,2021-04-25,2021-05-01
383,2021,18,2021-05-02,2021-05-08
384,2021,19,2021-05-09,2021-05-15
385,2021,20,2021-05-16,2021-05-22
386,2021,21,2021-05-23,2021-05-29
387,2021,22,2021-05-30,2021-06-05
388,2021,23,2021-06-06,2021-06-12
389,2021,24,2021-06-13,2021-06-19
390,2021,25,2021-06-20,2021-06-26
391,2021,26,2021-06-27,2021-07-03
392,2021,27,2021-07-04,2021-07-10
393,2021,28,2021-07-11,2021-07-17
394,2021,29,2021-07-18,2021-07-24
395,2021,30,2021-07-25,2021-07-31
396,2021,31,2021-08-01,2021-08-07
397,2021,32,2021-08-08,2021-08-14
398,2021,33,2021-08-15,2021-08-21
399,2021,34,2021-08-22,2021-08-28
400,2021,35,2021-08-29,2021-09-04
401,2021,36,2021-09-05,2021-09-11
402,2021,37,2021-09-12,2021-09-18
403,2021,38,2021-09-19,2021-09-25
404,2021,39,2021-09-26,2021-10-02
405,2021,40,2021-10-03,2021-10-09
406,2021,41,2021-10-10,2021-10-16
407,2021,42,2021-10-17,2021-10-23
408,2021,43,2021-10-24,2021-10-30
409,2021,44,2021-10-31,2021-11-06
410,2021,45,2021-11-07,2021-11-13
411,2021,46,2021-11-14,2021-11-20
412,2021,47,2021-11-21,2021-11-27
413,2021,48,2021-11-28,2021-12-04
414,2021,49,2021-12-05,2021-12-11
415,2021,50,2021-12-12,2021-12-18
416,2021,51,2021-12-19,2021-12-25
417,2021,52,2021-12-26,2022-01-01
418,2022,1,2022-01-02,2022-01-08
419,2022,2,2022-01-09,2022-01-15
420,2022,3,2022-01-16,2022-01-22
421,2022,4,2022-01-23,2022-01-29
422,2022,5,2022-01-30,2022-02-05
423,2022,6,2022-02-06,2022-02-12
424,2022,7,2022-02-13,2022-02-19
425,2022,8,2022-02-20,2022-02-26
426,2022,9,2022-02-27,2022-03-05
427,2022,10,2022-03-06,2022-03-12
428,2022,11,2022-03-13,2022-03-19
429,2022,12,2022-03-20,2022-03-26
430,2022,13,2022-03-27,2022-04-02
431,2022,14,2022-04-03,2022-04-09
432,2022,15,2022-04-10,2022-04-16
433,2022,16,2022-04-17,2022-04-23
434,2022,17,2022-04-24,2022-04-30
435,2022,18,2022-05-01,2022-05-07
436,2022,19,2022-05-08,2022-05-14
437,2022,20,2022-05-15,2022-05-21
438,2022,21,2022-05-22,2022-05-28
439,2022,22,2022-05-29,2022-06-04
440,2022,23,2022-06-05,2022-06-11
441,2022,24,2022-06-12,2022-06-18
442,2022,25,2022-06-19,2022-06-25
443,2022,26,2022-06-26,2022-07-02
444,2022,27,2022-07-03,2022-07-09
445,2022,28,2022-07-10,2022-07-16
446,2022,29,2022-07-17,2022-07-23
447,2022,30,2022-07-24,2022-07-30
448,2022,31,2022-07-31,2022-08-06
449,2022,32,2022-08-07,2022-08-13
450,2022,33,2022-08-14,2022-08-20
451,2022,34,2022-08-21,2022-08-27
452,2022,35,2022-08-28,2022-09-03
453,2022,36,2022-09-04,2022-09-10
454,2022,37,2022-09-11,2022-09-17
455,2022,38,2022-09-18,2022-09-24
456,2022,39,2022-09-25,2022-10-01
457,2022,40,2022-10-02,2022-10-08
458,2022,41,2022-10-09,2022-10-15
459,2022,42,2022-10-16,2022-10-22
460,2022,43,2022-10-23,2022-10-29
461,2022,44,2022-10-30,2022-11-05
462,2022,45,2022-11-06,2022-11-12
463,2022,46,2022-11-13,2022-11-19
464,2022,47,2022-11-20,2022-11-26
465,2022,48,2022-11-27,2022-12-03
466,2022,49,2022-12-04,2022-12-10
467,2022,50,2022-12-11,2022-12-17
468,2022,51,2022-12-18,2022-12-24
469,2022,52,2022-12-25,2022-12-31
470,2023,1,2023-01-01,2023-01-07
471,2023,2,2023-01-08,2023-01-14
472,2023,3,2023-01-15,2023-01-21
473,2023,4,2023-01-22,2023-01-28
474,2023,5,2023-01-29,2023-02-04
475,2023,6,2023-02-05,2023-02-11
476,2023,7,2023-02-12,2023-02-18
477,2023,8,2023-02-19,2023-02-25
478,2023,9,2023-02-26,2023-03-04
479,2023,10,2023-03-05,2023-03-11
480,2023,11,2023-03-12,2023-03-18
481,2023,12,2023-03-19,2023-03-25
482,2023,13,2023-03-26,2023-04-01
483,2023,14,2023-04-02,2023-04-08
484,2023,15,2023-04-09,2023-04-15
485,2023,16,2023-04-16,2023-04-22
486,2023,17,2023-04-23,2023-04-29
487,2023,18,2023-04-30,2023-05-06
488,2023,19,2023-05-07,2023-05-13
489,2023,20,2023-05-14,2023-05-20
490,2023,21,2023-05-21,2023-05-27
491,2023,22,2023-05-28,2023-06-03
492,2023,23,2023-06-04,2023-06-10
493,2023,24,2023-06-11,2023-06-17
494,2023,25,2023-06-18,2023-06-24
495,2023,26,2023-06-25,2023-07-01
496,2023,27,2023-07-02,2023-07-08
497,2023,28,2023-07-09,2023-07-15
498,2023,29,2023-07-16,2023-07-22
499,2023,30,2023-07-23,2023-07-29
500,2023,31,2023-07-30,2023-08-05
501,2023,32,2023-08-06,2023-08-12
502,2023,33,2023-08-13,2023-08-19
503,2023,34,2023-08-20,2023-08-26
504,2023,35,2023-08-27,2023-09-02
505,2023,36,2023-09-03,2023-09-09
506,2023,37,2023-09-10,2023-09-16
507,2023,38,2023-09-17,2023-09-23
508,2023,39,2023-09-24,2023-09-30
509,2023,40,2023-10-01,2023-10-07
510,2023,41,2023-10-08,2023-10-14
511,2023,42,2023-10-15,2023-10-21
512,2023,43,2023-10-22,2023-10-28
513,2023,44,2023-10-29,2023-11-04
514,2023,45,2023-11-05,2023-11-11
515,2023,46,2023-11-12,2023-11-18
516,2023,47,2023-11-19,2023-11-25
517,2023,48,2023-11-26,2023-12-02
518,2023,49,2023-12-03,2023-12-09
519,2023,50,2023-12-10,2023-12-16
520,2023,51,2023-12-17,2023-12-23
521,2023,52,2023-12-24,2023-12-30
522,2023,53,2023-12-31,2024-01-06
523,2024,1,2024-01-07,2024-01-13
